vault_name,current_loan,loan_ceil,timestamp,utilization,fee,amount_coin_locked
GUNIV3DAIUSDC2-A,342699169.89,394274217.94,2022-03-11 4:03:59 PM,0.8692,0.25%,1734646.0
ETH-A,1548130966.71,1729724102.81,2022-03-01 3:16:48 PM,0.895,2.25%,1758561.0
ETH-B,41938291.5,63769747.47,2022-03-12 9:23:18 AM,0.6577,4.00%,33606.0
ETH-C,311135812.81,406634024.72,2022-02-25 2:39:43 PM,0.7651,0.50%,483435.0
WSTETH-A,109213535.33,143103683.62,2022-03-07 7:42:50 AM,0.7631999999999999,2.50%,148984.0
WBTC-A,607683803.23,687893980.7,2022-01-20 6:23:05 AM,0.8834000000000001,3.75%,49541.0
WBTC-B,4824215.63,33223277.71,2022-02-11 6:08:46 PM,0.1452,5.00%,226.0
WBTC-C,16145087.01,115723463.52,2022-03-03 5:13:50 AM,0.1394999999999999,0.75%,1116.0
LINK-A,50663672.17,58273294.88,2022-02-07 3:34:56 PM,0.8694,2.50%,10443469.0
MATIC-A,19591851.65,29737897.53,2021-12-13 7:55:52 PM,0.6587999999999999,3.00%,61385152.0
GUNIV3DAIUSDC1-A,67400496.18,78325022.82,1970-01-01 9:00:00 AM,0.8604999999999999,0.10%,67639.0
GUNIV3DAIUSDC2-A,343566074.46,394274217.94,2022-03-11 4:03:59 PM,0.8714,0.25%,1739009.0
ETH-A,1547538699.09,1729724102.81,2022-03-01 3:16:48 PM,0.8946999999999999,2.25%,1757585.0
ETH-B,42201289.22,63769747.47,2022-03-12 9:23:18 AM,0.6618,4.00%,33702.0
ETH-C,309344973.75,406634024.72,2022-02-25 2:39:43 PM,0.7606999999999999,0.50%,480753.0
WSTETH-A,109355122.78,143103683.62,2022-03-07 7:42:50 AM,0.7642,2.50%,149189.0
WBTC-A,607580754.85,687893980.7,2022-01-20 6:23:05 AM,0.8832,3.75%,49535.0
WBTC-B,4943226.74,33223277.71,2022-02-11 6:08:46 PM,0.1488,5.00%,229.0
WBTC-C,15107409.72,115723463.52,2022-03-03 5:13:50 AM,0.1305,0.75%,1042.0
LINK-A,50714257.76,58273294.88,2022-02-07 3:34:56 PM,0.8703,2.50%,10448812.0
YFI-A,14486980.07,22720775.01,1970-01-01 9:00:00 AM,0.6376,1.00%,4159.0
UNIV2WBTCDAI-A,330146.34,3354052.48,2022-01-03 6:39:00 PM,0.0984,0.00%,0.01512517
CRVV1ETHSTETH-A,0.0,3000000.0,1970-01-01 9:00:00 AM,0.0,3.50%,0.0
ETH-A,1552403106.07,1729724102.81,2022-03-01 3:16:48 PM,0.8975,2.25%,1757978.0
ETH-B,42259639.57,63769747.47,2022-03-12 9:23:18 AM,0.6627,4.00%,33760.0
ETH-C,309089267.36,406634024.72,2022-02-25 2:39:43 PM,0.7601,0.50%,480587.0
WSTETH-A,109364017.47,143103683.62,2022-03-07 7:42:50 AM,0.7642,2.50%,149202.0
WBTC-A,607823869.02,687893980.7,2022-01-20 6:23:05 AM,0.8835999999999999,3.75%,49541.0
WBTC-B,5051701.48,33223277.71,2022-02-11 6:08:46 PM,0.1521,5.00%,227.0
WBTC-C,15155244.87,115723463.52,2022-03-03 5:13:50 AM,0.131,0.75%,1043.0
LINK-A,50758193.7,58273294.88,2022-02-07 3:34:56 PM,0.871,2.50%,10451876.0
UNIV2WBTCDAI-A,355146.34,3354052.48,2022-01-03 6:39:00 PM,0.1059,0.00%,0.01546758
GUNIV3DAIUSDC2-A,324366976.55,394274217.94,2022-03-11 4:03:59 PM,0.8227,0.25%,1641830.0
ETH-A,1556970620.22,1729724102.81,2022-03-01 3:16:48 PM,0.9001,2.25%,1758374.0
ETH-B,47591335.94,68037615.25,2022-03-18 3:13:22 AM,0.6995,4.00%,36491.0
ETH-C,310850336.26,406634024.72,2022-02-25 2:39:43 PM,0.7644,0.50%,485130.0
WSTETH-A,111618417.08,143103683.62,2022-03-07 7:42:50 AM,0.78,2.50%,153195.0
WBTC-A,607907819.51,687893980.7,2022-01-20 6:23:05 AM,0.8837,3.75%,49529.0
WBTC-B,5190705.65,33223277.71,2022-02-11 6:08:46 PM,0.1562,5.00%,230.0
WBTC-C,15169386.25,115723463.52,2022-03-03 5:13:50 AM,0.1311,0.75%,1044.0
UNIV2WBTCDAI-A,360146.34,3354052.48,2022-01-03 6:39:00 PM,0.1074,0.00%,0.01546758
GUNIV3DAIUSDC2-A,279098991.54,329098991.54,2022-03-11 4:03:59 PM,0.8481000000000001,0.25%,1412698.0
CRVV1ETHSTETH-A,25000.0,3000000.0,1970-01-01 9:00:00 AM,0.0083,3.50%,34.84537749
ETH-A,1574235317.57,1729724102.81,2022-03-01 3:16:48 PM,0.9101,2.25%,1765898.0
ETH-B,48601196.56,68037615.25,2022-03-18 3:13:22 AM,0.7143,4.00%,36619.0
ETH-C,311432573.89,406634024.72,2022-02-25 2:39:43 PM,0.7659,0.50%,488311.0
WSTETH-A,111335037.88,143103683.62,2022-03-07 7:42:50 AM,0.778,2.50%,152338.0
WBTC-A,616085258.9,695975392.87,2022-03-19 1:50:22 PM,0.8852,3.75%,49879.0
WBTC-B,5906011.67,33223277.71,2022-02-11 6:08:46 PM,0.1778,5.00%,253.0
WBTC-C,15721201.24,115723463.52,2022-03-03 5:13:50 AM,0.1359,0.75%,1098.0
LINK-A,50939751.05,58273294.88,2022-02-07 3:34:56 PM,0.8742,2.50%,10446291.0
UNI-A,1047726.38,5911354.63,1970-01-01 9:00:00 AM,0.1772,3.00%,390750.0
RENBTC-A,4584088.92,5584088.92,2022-03-08 4:23:14 PM,0.8209000000000001,2.50%,360.0
MATIC-A,19628847.32,29737897.53,2021-12-13 7:55:52 PM,0.6601,3.00%,61385152.0
UNIV2DAIETH-A,382092.92,5283004.18,2021-12-14 9:14:56 AM,0.0723,1.00%,5897.0
UNIV2WBTCETH-A,445862.88,5897905.34,2021-11-30 3:51:46 AM,0.0756,2.00%,0.00051483
UNIV2DAIUSDC-A,72034847.62,81996847.62,2022-03-11 7:39:15 AM,0.8785,0.00%,32.69765839
UNIV2WBTCDAI-A,410288.16,3711145.49,2022-03-19 8:27:34 AM,0.1106,0.00%,0.01684978
CRVV1ETHSTETH-A,408576.55,3000000.0,1970-01-01 9:00:00 AM,0.1362,3.50%,374.09994382
ETH-A,1574309825.35,1729724102.81,2022-03-01 3:16:48 PM,0.9102,2.25%,1763126.0
ETH-B,48777636.55,68037615.25,2022-03-18 3:13:22 AM,0.7169,4.00%,36716.0
ETH-C,313410063.82,406634024.72,2022-02-25 2:39:43 PM,0.7706999999999999,0.50%,488266.0
WSTETH-A,110586736.23,143103683.62,2022-03-07 7:42:50 AM,0.7728,2.50%,151852.0
WBTC-A,613842309.41,695975392.87,2022-03-19 1:50:22 PM,0.882,3.75%,49661.0
WBTC-B,6337686.54,36261216.63,2022-03-20 3:20:34 PM,0.1748,5.00%,270.0
WBTC-C,15736458.29,115723463.52,2022-03-03 5:13:50 AM,0.136,0.75%,1099.0
LINK-A,50939409.99,58273294.88,2022-02-07 3:34:56 PM,0.8741,2.50%,10446206.0
UNIV2DAIETH-A,407102.17,5283004.18,2021-12-14 9:14:56 AM,0.0771,1.00%,6069.0
UNIV2WBTCETH-A,445862.88,5897905.34,2021-11-30 3:51:46 AM,0.0756,2.00%,0.00048813
UNIV2DAIUSDC-A,80831815.8,90831815.8,2022-03-21 8:04:48 AM,0.8898999999999999,0.00%,36.68749698
CRVV1ETHSTETH-A,533627.43,3000000.0,1970-01-01 9:00:00 AM,0.1779,3.50%,455.21050061
ETH-A,1578791764.55,1729724102.81,2022-03-01 3:16:48 PM,0.9127,2.25%,1763105.0
ETH-B,53126281.13,72287764.02,2022-03-22 9:37:31 PM,0.7349,4.00%,38533.0
ETH-C,312391290.8,406634024.72,2022-02-25 2:39:43 PM,0.7681999999999999,0.50%,488294.0
WSTETH-A,110820726.85,143103683.62,2022-03-07 7:42:50 AM,0.7744,2.50%,151482.0
WBTC-A,621116114.76,695975392.87,2022-03-19 1:50:22 PM,0.8924,3.75%,49623.0
WBTC-B,5320975.79,36261216.63,2022-03-20 3:20:34 PM,0.1467,5.00%,235.0
WBTC-C,16289448.93,115723463.52,2022-03-03 5:13:50 AM,0.1408,0.75%,1137.0
LINK-A,51010413.42,58273294.88,2022-02-07 3:34:56 PM,0.8754000000000001,2.50%,10463860.0
RENBTC-A,4486088.92,5584088.92,2022-03-08 4:23:14 PM,0.8034,2.50%,356.0
MATIC-A,19628847.32,29737897.53,2021-12-13 7:55:52 PM,0.6601,3.00%,61391732.0
UNIV2DAIETH-A,491594.81,5283004.18,2021-12-14 9:14:56 AM,0.0931,1.00%,6632.0
UNIV2WBTCETH-A,351339.63,5897905.34,2021-11-30 3:51:46 AM,0.0596,2.00%,0.00048805
UNIV2DAIUSDC-A,80809986.86,90831815.8,2022-03-21 8:04:48 AM,0.8896999999999999,0.00%,36.67729467
UNIV2WBTCDAI-A,390578.93,3711145.49,2022-03-19 8:27:34 AM,0.1052,0.00%,0.01621292
GUNIV3DAIUSDC2-A,235535151.57,299146579.71,2022-03-11 4:03:59 PM,0.7874,0.25%,1192198.0
CRVV1ETHSTETH-A,593766.68,3000000.0,1970-01-01 9:00:00 AM,0.1979,3.50%,483.90096273
ETH-A,1578827729.47,1729724102.81,2022-03-01 3:16:48 PM,0.9128,2.25%,1763116.0
ETH-B,53130243.3,72287764.02,2022-03-22 9:37:31 PM,0.735,4.00%,38534.0
ETH-C,312378189.06,406634024.72,2022-02-25 2:39:43 PM,0.7681999999999999,0.50%,488283.0
WBTC-A,616107643.15,695975392.87,2022-03-19 1:50:22 PM,0.8852,3.75%,49423.0
GUNIV3DAIUSDC2-A,235587974.87,299146579.71,2022-03-11 4:03:59 PM,0.7875,0.25%,1192378.0
ETH-A,1582634072.86,1729724102.81,2022-03-01 3:16:48 PM,0.915,2.25%,1763538.0
ETH-B,54685885.82,74532342.71,2022-03-24 9:53:06 PM,0.7337,4.00%,39098.0
ETH-C,312877696.16,406634024.72,2022-02-25 2:39:43 PM,0.7694,0.50%,488539.0
WSTETH-A,110982398.24,143103683.62,2022-03-07 7:42:50 AM,0.7755,2.50%,151482.0
WBTC-A,616953402.16,695975392.87,2022-03-19 1:50:22 PM,0.8865000000000001,3.75%,49472.0
WBTC-B,5434111.05,36261216.63,2022-03-20 3:20:34 PM,0.1499,5.00%,234.0
WBTC-C,16305169.23,115723463.52,2022-03-03 5:13:50 AM,0.1409,0.75%,1138.0
LINK-A,51065577.89,58273294.88,2022-02-07 3:34:56 PM,0.8763,2.50%,10463860.0
YFI-A,9410349.48,16410349.48,1970-01-01 9:00:00 AM,0.5734,1.00%,4159.0
UNI-A,1063218.17,5911354.63,1970-01-01 9:00:00 AM,0.1798999999999999,3.00%,392412.0
GUNIV3DAIUSDC2-A,208456908.92,258456908.92,2022-03-11 4:03:59 PM,0.8065000000000001,0.25%,1055058.0
CRVV1ETHSTETH-A,658832.45,3000000.0,1970-01-01 9:00:00 AM,0.2196,3.50%,528.47297564
ETH-A,1591853637.61,1729724102.81,2022-03-01 3:16:48 PM,0.9203,2.25%,1765027.0
ETH-B,58005141.98,76605023.87,2022-03-27 10:52:49 AM,0.7572,4.00%,40590.0
ETH-C,312084516.11,406634024.72,2022-02-25 2:39:43 PM,0.7675,0.50%,483236.0
WSTETH-A,111420952.07,143103683.62,2022-03-07 7:42:50 AM,0.7786,2.50%,151666.0
WBTC-A,622534580.66,695975392.87,2022-03-19 1:50:22 PM,0.8945000000000001,3.75%,49438.0
WBTC-B,5530039.0,36261216.63,2022-03-20 3:20:34 PM,0.1525,5.00%,236.0
WBTC-C,18343622.75,115723463.52,2022-03-03 5:13:50 AM,0.1585,0.75%,1209.0
LINK-A,51133779.49,58273294.88,2022-02-07 3:34:56 PM,0.8775,2.50%,10463860.0
UNIV2DAIETH-A,286143.88,5283004.18,2021-12-14 9:14:56 AM,0.0542,1.00%,5193.0
UNIV2DAIUSDC-A,81331970.07,90831815.8,2022-03-21 8:04:48 AM,0.8954000000000001,0.00%,36.91163291
UNIV2WBTCDAI-A,201057.86,3711145.49,2022-03-19 8:27:34 AM,0.0542,0.00%,0.01099435
GUNIV3DAIUSDC1-A,62903308.31,72903308.31,1970-01-01 9:00:00 AM,0.8628,0.10%,63133.0
GUNIV3DAIUSDC2-A,208607639.31,258456908.92,2022-03-11 4:03:59 PM,0.8070999999999999,0.25%,1055801.0
CRVV1ETHSTETH-A,861822.4,3000000.0,1970-01-01 9:00:00 AM,0.2873,3.50%,654.11176953
ETH-A,1594206924.1,1729724102.81,2022-03-01 3:16:48 PM,0.9217,2.25%,1765484.0
ETH-B,58614393.33,78614393.33,2022-03-28 11:55:16 AM,0.7456,4.00%,40695.0
ETH-C,312970570.0,406634024.72,2022-02-25 2:39:43 PM,0.7696999999999999,0.50%,483381.0
WSTETH-A,111680342.89,143103683.62,2022-03-07 7:42:50 AM,0.7804000000000001,2.50%,151774.0
WBTC-A,621413000.61,695975392.87,2022-03-19 1:50:22 PM,0.8929,3.75%,49388.0
WBTC-B,5786859.58,36261216.63,2022-03-20 3:20:34 PM,0.1596,5.00%,241.0
WBTC-C,20416844.22,115723463.52,2022-03-03 5:13:50 AM,0.1764,0.75%,1313.0
LINK-A,51153592.12,58273294.88,2022-02-07 3:34:56 PM,0.8778,2.50%,10464410.0
UNI-A,1065296.66,5911354.63,1970-01-01 9:00:00 AM,0.1802,3.00%,392412.0
UNIV2DAIETH-A,635689.91,5283004.18,2021-12-14 9:14:56 AM,0.1202999999999999,1.00%,7508.0
UNIV2USDCETH-A,9125186.92,15158624.53,2022-01-21 3:17:57 PM,0.602,1.50%,0.09959361
UNIV2DAIUSDC-A,81487970.07,90831815.8,2022-03-21 8:04:48 AM,0.8970999999999999,0.00%,36.98380486
UNIV2WBTCDAI-A,316057.86,3711145.49,2022-03-19 8:27:34 AM,0.0852,0.00%,0.0139618
GUNIV3DAIUSDC2-A,208656730.4,258456908.92,2022-03-11 4:03:59 PM,0.8073,0.25%,1056018.0
ETH-A,1592862447.95,1744786732.68,2022-03-28 8:29:57 PM,0.9129,2.25%,1763847.0
ETH-B,59759295.32,78614393.33,2022-03-28 11:55:16 AM,0.7602,4.00%,41028.0
ETH-C,314200348.5,406634024.72,2022-02-25 2:39:43 PM,0.7726999999999999,0.50%,484431.0
WSTETH-A,114782860.82,143103683.62,2022-03-07 7:42:50 AM,0.8020999999999999,2.50%,151645.0
WBTC-A,622587432.5,695975392.87,2022-03-19 1:50:22 PM,0.8946,3.75%,47377.0
WBTC-B,6046099.28,36261216.63,2022-03-20 3:20:34 PM,0.1667,5.00%,249.0
WBTC-C,20416922.44,115723463.52,2022-03-03 5:13:50 AM,0.1764,0.75%,1293.0
LINK-A,51456155.24,58273294.88,2022-02-07 3:34:56 PM,0.883,2.50%,10464935.0
RENBTC-A,4531765.05,5584088.92,2022-03-08 4:23:14 PM,0.8115000000000001,2.50%,356.0
UNIV2DAIETH-A,607947.54,5283004.18,2021-12-14 9:14:56 AM,0.1151,1.00%,7243.0
UNIV2USDCETH-A,9144188.97,15158624.53,2022-01-21 3:17:57 PM,0.6032,1.50%,0.09959361
UNIV2DAIUSDC-A,81489470.07,90831815.8,2022-03-21 8:04:48 AM,0.8970999999999999,0.00%,36.98380486
UNIV2WBTCDAI-A,412253.35,3711145.49,2022-03-19 8:27:34 AM,0.1110999999999999,0.00%,0.01605166
GUNIV3DAIUSDC2-A,208653295.78,258456908.92,2022-03-11 4:03:59 PM,0.8073,0.25%,1055994.0
CRVV1ETHSTETH-A,1383529.55,3000000.0,1970-01-01 9:00:00 AM,0.4612,3.50%,996.26447948
ETH-A,1600675100.42,1744786732.68,2022-03-28 8:29:57 PM,0.9174,2.25%,1765171.0
ETH-B,55879852.92,80778045.68,2022-03-29 8:18:16 PM,0.6918000000000001,4.00%,38114.0
ETH-C,313887989.51,406634024.72,2022-02-25 2:39:43 PM,0.7719,0.50%,483700.0
WSTETH-A,115234488.04,143103683.62,2022-03-07 7:42:50 AM,0.8053,2.50%,151986.0
WBTC-A,622467183.0,695975392.87,2022-03-19 1:50:22 PM,0.8944,3.75%,47343.0
WBTC-B,6165328.58,36261216.63,2022-03-20 3:20:34 PM,0.17,5.00%,251.0
WBTC-C,25423445.09,115723463.52,2022-03-03 5:13:50 AM,0.2196999999999999,0.75%,1543.0
LINK-A,51493205.11,58273294.88,2022-02-07 3:34:56 PM,0.8837,2.50%,10466961.0
RENBTC-A,4547210.3,5584088.92,2022-03-08 4:23:14 PM,0.8143,2.50%,348.0
UNIV2DAIETH-A,412117.97,5283004.18,2021-12-14 9:14:56 AM,0.078,1.00%,5998.0
UNIV2WBTCETH-A,427420.35,5897905.34,2021-11-30 3:51:46 AM,0.0725,2.00%,0.00056821
UNIV2DAIUSDC-A,81489670.07,90831815.8,2022-03-21 8:04:48 AM,0.8970999999999999,0.00%,36.98380486
GUNIV3DAIUSDC1-A,61970095.75,72903308.31,1970-01-01 9:00:00 AM,0.85,0.10%,62196.0
CRVV1ETHSTETH-A,1404104.41,3000000.0,1970-01-01 9:00:00 AM,0.4679999999999999,3.50%,1000.79834094
ETH-A,1613667859.52,1767195307.81,2022-03-30 8:17:44 PM,0.9131,2.25%,1762681.0
ETH-B,56550726.49,80778045.68,2022-03-29 8:18:16 PM,0.7001000000000001,4.00%,38729.0
ETH-C,316118062.03,406634024.72,2022-02-25 2:39:43 PM,0.7774,0.50%,484989.0
WSTETH-A,119574122.11,146903936.79,2022-03-30 9:04:15 PM,0.8140000000000001,2.50%,154583.0
WBTC-A,623357714.45,695975392.87,2022-03-19 1:50:22 PM,0.8956999999999999,3.75%,47346.0
WBTC-B,6252677.8,36261216.63,2022-03-20 3:20:34 PM,0.1724,5.00%,253.0
WBTC-C,35622774.42,130479331.34,2022-03-30 3:28:35 PM,0.273,0.75%,2060.0
LINK-A,54749967.55,61749967.55,2022-03-31 6:47:46 AM,0.8865999999999999,2.50%,10466961.0
UNI-A,1053752.22,5911354.63,1970-01-01 9:00:00 AM,0.1783,3.00%,390750.0
RENBTC-A,4510170.13,5584088.92,2022-03-08 4:23:14 PM,0.8077,2.50%,346.0
MATIC-A,19656379.19,29737897.53,2021-12-13 7:55:52 PM,0.6609999999999999,3.00%,61391732.0
UNIV2DAIETH-A,413129.59,5283004.18,2021-12-14 9:14:56 AM,0.0782,1.00%,5998.0
UNIV2WBTCETH-A,478567.02,5897905.34,2021-11-30 3:51:46 AM,0.0810999999999999,2.00%,0.00062683
UNIV2DAIUSDC-A,81495170.07,90831815.8,2022-03-21 8:04:48 AM,0.8972,0.00%,36.98602465
UNIV2UNIETH-A,78732.61,3434293.19,1970-01-01 9:00:00 AM,0.0229,4.00%,320.0
UNIV2WBTCDAI-A,415753.35,3711145.49,2022-03-19 8:27:34 AM,0.1119999999999999,0.00%,0.0161494
GUNIV3DAIUSDC2-A,209545948.07,258456908.92,2022-03-11 4:03:59 PM,0.8108,0.25%,1060494.0
ETH-A,1670129357.55,1819987910.25,2022-04-01 3:46:41 AM,0.9177,2.25%,1412689.0
ETH-B,54115800.38,80778045.68,2022-03-29 8:18:16 PM,0.6698999999999999,4.00%,37983.0
ETH-C,314706830.91,406634024.72,2022-02-25 2:39:43 PM,0.7739,0.50%,482616.0
WSTETH-A,126910917.88,154654000.48,2022-03-31 11:22:54 PM,0.8206,2.50%,156094.0
WBTC-A,574202570.44,654187687.65,2022-04-01 1:47:48 AM,0.8776999999999999,3.75%,26970.0
WBTC-B,6152645.48,36261216.63,2022-03-20 3:20:34 PM,0.1697,5.00%,251.0
WBTC-C,40688043.74,140688043.74,2022-04-01 9:44:55 AM,0.2892,0.75%,2310.0
LINK-A,54926036.4,61749967.55,2022-03-31 6:47:46 AM,0.8895000000000001,2.50%,10467439.0
RENBTC-A,4600818.44,5584088.92,2022-03-08 4:23:14 PM,0.8239,2.50%,353.0
MATIC-A,19653738.47,29737897.53,2021-12-13 7:55:52 PM,0.6609,3.00%,61385152.0
UNIV2DAIETH-A,286177.82,5283004.18,2021-12-14 9:14:56 AM,0.0542,1.00%,5193.0
UNIV2DAIUSDC-A,81515170.07,90831815.8,2022-03-21 8:04:48 AM,0.8974,0.00%,36.99650951
UNIV2WBTCDAI-A,212057.86,3711145.49,2022-03-19 8:27:34 AM,0.0571,0.00%,0.01105325
GUNIV3DAIUSDC1-A,61959677.14,72903308.31,1970-01-01 9:00:00 AM,0.8499,0.10%,62186.0
GUNIV3DAIUSDC2-A,210213193.53,258456908.92,2022-03-11 4:03:59 PM,0.8133,0.25%,1063869.0
ETH-A,1722305971.96,1869442050.66,2022-04-01 3:20:26 PM,0.9213,2.25%,1561284.0
ETH-B,58662184.34,80778045.68,2022-03-29 8:18:16 PM,0.7262000000000001,4.00%,39296.0
ETH-C,315875946.33,406634024.72,2022-02-25 2:39:43 PM,0.7768,0.50%,483660.0
WSTETH-A,127210729.36,154654000.48,2022-03-31 11:22:54 PM,0.8226,2.50%,156165.0
WBTC-A,574182798.83,654187687.65,2022-04-01 1:47:48 AM,0.8776999999999999,3.75%,26960.0
WBTC-B,6351286.13,36261216.63,2022-03-20 3:20:34 PM,0.1752,5.00%,256.0
WBTC-C,43149900.06,140688043.74,2022-04-01 9:44:55 AM,0.3067,0.75%,2448.0
RENBTC-A,4563663.09,5584088.92,2022-03-08 4:23:14 PM,0.8173,2.50%,350.0
CRVV1ETHSTETH-A,1414533.92,3000000.0,1970-01-01 9:00:00 AM,0.4715,3.50%,1003.60466636
ETH-A,1723084797.73,1869442050.66,2022-04-01 3:20:26 PM,0.9217,2.25%,1561468.0
ETH-B,59163436.97,80778045.68,2022-03-29 8:18:16 PM,0.7323999999999999,4.00%,39448.0
ETH-C,315216213.24,406634024.72,2022-02-25 2:39:43 PM,0.7752,0.50%,482692.0
WSTETH-A,123029180.9,157698494.72,2022-04-02 10:11:33 PM,0.7802,2.50%,150106.0
WBTC-A,574657190.68,654187687.65,2022-04-01 1:47:48 AM,0.8784000000000001,3.75%,26970.0
WBTC-B,6202959.21,36261216.63,2022-03-20 3:20:34 PM,0.1711,5.00%,251.0
WBTC-C,47500637.45,140688043.74,2022-04-01 9:44:55 AM,0.3375999999999999,0.75%,2662.0
LINK-A,54814964.09,61749967.55,2022-03-31 6:47:46 AM,0.8876999999999999,2.50%,10443643.0
MATIC-A,19568231.49,29737897.53,2021-12-13 7:55:52 PM,0.6579999999999999,3.00%,61285152.0
UNIV2USDCETH-A,7864193.12,15158624.53,2022-01-21 3:17:57 PM,0.5188,1.50%,0.09959361
GUNIV3DAIUSDC2-A,214884826.5,264884826.5,2022-04-02 9:16:36 PM,0.8112,0.25%,1087493.0
CRVV1ETHSTETH-A,1619215.24,3000000.0,1970-01-01 9:00:00 AM,0.5397,3.50%,1198.40668033
ETH-A,1724239318.0,1869442050.66,2022-04-01 3:20:26 PM,0.9223,2.25%,1560687.0
ETH-B,59491574.53,80778045.68,2022-03-29 8:18:16 PM,0.7365,4.00%,39483.0
ETH-C,315802897.67,406634024.72,2022-02-25 2:39:43 PM,0.7766,0.50%,482904.0
WSTETH-A,124288668.83,157698494.72,2022-04-02 10:11:33 PM,0.7881,2.50%,159317.0
WBTC-A,574753106.55,654187687.65,2022-04-01 1:47:48 AM,0.8786,3.75%,26972.0
WBTC-B,5073097.5,36261216.63,2022-03-20 3:20:34 PM,0.1399,5.00%,214.0
WBTC-C,47487762.57,140688043.74,2022-04-01 9:44:55 AM,0.3375,0.75%,2659.0
LINK-A,54942225.39,61749967.55,2022-03-31 6:47:46 AM,0.8898,2.50%,10456160.0
RENBTC-A,4563342.14,5584088.92,2022-03-08 4:23:14 PM,0.8172,2.50%,350.0
CRVV1ETHSTETH-A,2985157.01,3000000.0,1970-01-01 9:00:00 AM,0.9951,3.50%,2262.97103145
ETH-A,1727031310.24,1869442050.66,2022-04-01 3:20:26 PM,0.9238,2.25%,1560523.0
ETH-B,60027012.71,80778045.68,2022-03-29 8:18:16 PM,0.7431,4.00%,39760.0
ETH-C,315749265.78,406634024.72,2022-02-25 2:39:43 PM,0.7765000000000001,0.50%,482725.0
WSTETH-A,125851706.62,157698494.72,2022-04-02 10:11:33 PM,0.7981,2.50%,160195.0
WBTC-A,569136593.6,654187687.65,2022-04-01 1:47:48 AM,0.87,3.75%,27041.0
WBTC-B,5124322.04,36261216.63,2022-03-20 3:20:34 PM,0.1413,5.00%,215.0
WBTC-C,48496559.93,140688043.74,2022-04-01 9:44:55 AM,0.3447,0.75%,2647.0
MANA-A,4803754.37,5753442.99,2022-01-29 4:27:18 AM,0.8349,6.00%,26105685.0
LINK-A,61745564.25,68745564.25,2022-04-05 12:24:52 AM,0.8981999999999999,2.50%,10436160.0
YFI-A,9416534.55,16410349.48,1970-01-01 9:00:00 AM,0.5738,1.00%,4156.0
UNI-A,1054150.81,5911354.63,1970-01-01 9:00:00 AM,0.1783,3.00%,390750.0
RENBTC-A,4567633.14,5584088.92,2022-03-08 4:23:14 PM,0.818,2.50%,350.0
MATIC-A,19576525.64,29737897.53,2021-12-13 7:55:52 PM,0.6583,3.00%,61285152.0
UNIV2DAIETH-A,346214.88,5283004.18,2021-12-14 9:14:56 AM,0.0655,1.00%,5576.0
UNIV2WBTCETH-A,478708.14,5897905.34,2021-11-30 3:51:46 AM,0.0812,2.00%,0.00062683
UNIV2USDCETH-A,7866340.05,15158624.53,2022-01-21 3:17:57 PM,0.5189,1.50%,0.09959361
UNIV2DAIUSDC-A,81454970.07,90831815.8,2022-03-21 8:04:48 AM,0.8968,0.00%,36.96805518
UNIV2UNIETH-A,79321.92,3434293.19,1970-01-01 9:00:00 AM,0.0231,4.00%,320.0
UNIV2WBTCDAI-A,293047.43,3711145.49,2022-03-19 8:27:34 AM,0.079,0.00%,0.01311768
GUNIV3DAIUSDC1-A,61963490.41,72903308.31,1970-01-01 9:00:00 AM,0.8499,0.10%,62186.0
GUNIV3DAIUSDC2-A,214887466.93,264884826.5,2022-04-02 9:16:36 PM,0.8112,0.25%,1087493.0
ETH-A,1729211485.22,1869442050.66,2022-04-01 3:20:26 PM,0.925,2.25%,1556578.0
ETH-B,57208962.98,80778045.68,2022-03-29 8:18:16 PM,0.7081999999999999,4.00%,38844.0
ETH-C,317383580.14,416987566.81,2022-04-05 12:38:10 PM,0.7611,0.50%,483892.0
WSTETH-A,138435394.55,166264711.19,2022-04-05 9:47:47 PM,0.8326,2.50%,160526.0
WBTC-A,567898596.19,654187687.65,2022-04-01 1:47:48 AM,0.8681,3.75%,26953.0
WBTC-B,5011722.1,36261216.63,2022-03-20 3:20:34 PM,0.1382,5.00%,213.0
WBTC-C,48232352.55,140688043.74,2022-04-01 9:44:55 AM,0.3428,0.75%,2642.0
UNIV2WBTCDAI-A,285499.16,3711145.49,2022-03-19 8:27:34 AM,0.0769,0.00%,0.01291317
GUNIV3DAIUSDC1-A,61893319.77,72903308.31,1970-01-01 9:00:00 AM,0.8490000000000001,0.10%,62115.0
GUNIV3DAIUSDC2-A,228182569.79,278227033.62,2022-04-05 5:33:38 PM,0.8201,0.25%,1154764.0
ETH-A,1722076885.57,1869442050.66,2022-04-01 3:20:26 PM,0.9212,2.25%,1552263.0
ETH-B,53845063.81,80778045.68,2022-03-29 8:18:16 PM,0.6666,4.00%,37808.0
ETH-C,317267311.29,416987566.81,2022-04-05 12:38:10 PM,0.7609,0.50%,483873.0
WSTETH-A,140270307.77,170581839.63,2022-04-06 11:24:43 PM,0.8223,2.50%,159829.0
WBTC-A,567859035.77,654187687.65,2022-04-01 1:47:48 AM,0.868,3.75%,26938.0
WBTC-B,4800443.73,36261216.63,2022-03-20 3:20:34 PM,0.1324,5.00%,210.0
WBTC-C,54214508.34,152214430.01,2022-04-07 6:58:36 AM,0.3561999999999999,0.75%,2994.0
